method,top1_accuracy,top3_recall,mrr,coverage,runtime_seconds,estimated_cost_usd
string_similarity,0.336667,0.436667,0.381806,1.000000,0.0735,0.000000
slug_only,0.126667,0.184167,0.153611,1.000000,5.6651,0.000000
content_based,0.162500,0.258333,0.204306,0.746667,125.1001,0.007475
